TAXON;aphiaID;Kingdom;Phylum;Subphylum;Superclass;Class;Infraclass;Superorder;Order;Family;Genus;Species;Subclass;Suborder;Subfamily;Tribe;Subgenus;Infraphylum;Parvphylum;Gigaclass;Infraorder;Superfamily;Parvorder;Subterclass;Section;Subsection;rank
Paracartia grani;104264;Animalia;Arthropoda;Crustacea;Multicrustacea;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Acartiidae;Paracartia;Paracartia grani;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Species
Calanus helgolandicus;104466;Animalia;Arthropoda;Crustacea;Multicrustacea;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanidae;Calanus;Calanus helgolandicus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Species
Centropages hamatus;104496;Animalia;Arthropoda;Crustacea;Multicrustacea;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Centropagidae;Centropages;Centropages hamatus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Species
Centropages typicus;104499;Animalia;Arthropoda;Crustacea;Multicrustacea;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Centropagidae;Centropages;Centropages typicus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Species
Isias clavipes;104501;Animalia;Arthropoda;Crustacea;Multicrustacea;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Centropagidae;Isias;Isias clavipes;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Species
Pseudocalanus elongatus;104515;Animalia;Arthropoda;Crustacea;Multicrustacea;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Clausocalanidae;Pseudocalanus;Pseudocalanus elongatus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Species
Paracalanus parvus;104685;Animalia;Arthropoda;Crustacea;Multicrustacea;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Paracalanidae;Paracalanus;Paracalanus parvus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Species
Parapontella brevicornis;104686;Animalia;Arthropoda;Crustacea;Multicrustacea;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Parapontellidae;Parapontella;Parapontella brevicornis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Species
Labidocera wollastoni;104736;Animalia;Arthropoda;Crustacea;Multicrustacea;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Pontellidae;Labidocera;Labidocera wollastoni;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Species
Stephos minor;104869;Animalia;Arthropoda;Crustacea;Multicrustacea;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Stephidae;Stephos;Stephos minor;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Species
Eurytemora affinis;104872;Animalia;Arthropoda;Crustacea;Multicrustacea;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Temoridae;Eurytemora;Eurytemora affinis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Species
Temora longicornis;104878;Animalia;Arthropoda;Crustacea;Multicrustacea;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Temoridae;Temora;Temora longicornis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Species
Parasagitta;105408;Animalia;Chaetognatha;NA;NA;Sagittoidea;NA;NA;Aphragmophora;Sagittidae;Parasagitta;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
Sagitta;105410;Animalia;Chaetognatha;NA;NA;Sagittoidea;NA;NA;Aphragmophora;Sagittidae;Sagitta;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
Parasagitta elegans;105440;Animalia;Chaetognatha;NA;NA;Sagittoidea;NA;NA;Aphragmophora;Sagittidae;Parasagitta;Parasagitta elegans;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Species
Parasagitta setosa;105443;Animalia;Chaetognatha;NA;NA;Sagittoidea;NA;NA;Aphragmophora;Sagittidae;Parasagitta;Parasagitta setosa;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Species
Podonidae;106264;Animalia;Arthropoda;Crustacea;Allotriocarida;Branchiopoda;NA;Diplostraca;Onychopoda;Podonidae;NA;NA;Phyllopoda;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
Evadne;106267;Animalia;Arthropoda;Crustacea;Allotriocarida;Branchiopoda;NA;Diplostraca;Onychopoda;Podonidae;Evadne;NA;Phyllopoda;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
Penilia avirostris;106272;Animalia;Arthropoda;Crustacea;Allotriocarida;Branchiopoda;NA;Diplostraca;Ctenopoda;Sididae;Penilia;Penilia avirostris;Phyllopoda;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Species
